Investigator_Last_Name,Investigator_First_Name,Current_Report,Current_Rank,FOIA_Request_Number,Report_Produced_Date
CLARK,TAMMY,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
HEGER,RICHARD,9,SERGEANT OF POLICE,FOIA 14-5509,
VILLALOBOS,DAVID,1,SERGEANT OF POLICE,FOIA 14-5509,
ANAELE,BENEDICT,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
SERIO,ALEXIS,113,SUPERVISING INV IPRA,FOIA 14-5509,
WOODS,DAVID,620,PO AS DETECTIVE,FOIA 14-5509,
LONG,JOSEPH,189,SERGEANT OF POLICE,FOIA 14-5509,
FORBERG,BRIAN,212,SERGEANT OF POLICE,FOIA 14-5509,
GIGLIO,ROBERT,7,SERGEANT OF POLICE,FOIA 14-5509,
BLAS,NIDIA,121,POLICE OFFICER,FOIA 14-5509,
ELLISON,JACQUELIN,2,LIEUTENANT OF POLICE,FOIA 14-5509,
MARTIN,MICHAEL,8,SERGEANT OF POLICE,FOIA 14-5509,
COCHRAN,TERRANCE,121,SERGEANT OF POLICE,FOIA 14-5509,
ABBRUZZESE,WILLIAM,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
ROBERTS,GEORGE,113,SUPERVISING INVESTIGATOR,FOIA 14-5509,
BATEY,TERRY,121,POLICE OFFICER,FOIA 14-5509,
ROBERTS,GEORGE,113,SUPERVISING INVESTIGATOR,FOIA 14-5509,
DOYLE,STEVEN,20,SERGEANT OF POLICE,FOIA 14-5509,
HIGHTOWER,RENELL,121,POLICE OFFICER,FOIA 14-5509,
PRINTZ,DANIEL,15,SERGEANT OF POLICE,FOIA 14-5509,
FLORES,GABRIEL,121,SERGEANT OF POLICE,FOIA 14-5509,
HINTON,DENNIS,121,POLICE OFFICER,FOIA 14-5509,
GIGLIO,ROBERT,7,SERGEANT OF POLICE,FOIA 14-5509,
GIGLIO,ROBERT,7,SERGEANT OF POLICE,FOIA 14-5509,
MATA,RICARDO,121,SERGEANT OF POLICE,FOIA 14-5509,
BEAZLEY,THOMAS,9,LIEUTENANT OF POLICE,FOIA 14-5509,
KALANTZIS,TOM,113,INVESTIGATOR I IPRA,FOIA 14-5509,
COVELLO,FRANK,8,SERGEANT OF POLICE,FOIA 14-5509,
DEAN,BRUCE,113,SUPERVISING INV IPRA,FOIA 14-5509,
OGLIORE,MIA,630,SERGEANT OF POLICE,FOIA 14-5509,
WARD,DAVINA,121,SERGEANT OF POLICE,FOIA 14-5509,
PETROWSKI,STEVEN,121,SERGEANT OF POLICE,FOIA 14-5509,
FENNER,NAKIA,121,SERGEANT OF POLICE,FOIA 14-5509,
ROBERTS,GEORGE,113,SUPERVISING INVESTIGATOR,FOIA 14-5509,
GIGLIO,ROBERT,7,SERGEANT OF POLICE,FOIA 14-5509,
RICE,SEAN,121,SERGEANT OF POLICE,FOIA 14-5509,
DOHERTY,RYAN,22,SERGEANT OF POLICE,FOIA 14-5509,
DAUN,SHERRY,113,SUPERVISING INV IPRA,FOIA 14-5509,
DE VITO,DON,121,SERGEANT OF POLICE,FOIA 14-5509,
LOUGHRAN,KATHLEEN,376,SERGEANT OF POLICE,FOIA 14-5509,
DEANE,JOHN,22,LIEUTENANT OF POLICE,FOIA 14-5509,
MULLINGS,ZOILA,121,POLICE AGENT,FOIA 14-5509,
CARTER,SHYKELA,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
SCAPARDINE,MICHAEL,4,SERGEANT OF POLICE,FOIA 14-5509,
WHITE,LAKENYA,113,INTAKE AIDE,FOIA 14-5509,
GARRITY,DANIEL,19,SERGEANT OF POLICE,FOIA 14-5509,
REMEGI,DENISE,121,POLICE OFFICER,FOIA 14-5509,
OLVERA,MARIA,113,SUPERVISING INV IPRA,FOIA 14-5509,
HOLT,ELGIN,620,LIEUTENANT OF POLICE,FOIA 14-5509,
DOWD,DONNA,376,LIEUTENANT OF POLICE,FOIA 14-5509,
COCHRAN,TERRANCE,121,SERGEANT OF POLICE,FOIA 14-5509,
FLORES,GABRIEL,121,SERGEANT OF POLICE,FOIA 14-5509,
REMEGI,DENISE,121,POLICE OFFICER,FOIA 14-5509,
HENDRICKS,RAMONA,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
DOWD,DONNA,376,LIEUTENANT OF POLICE,FOIA 14-5509,
GIGLIO,ROBERT,7,SERGEANT OF POLICE,FOIA 14-5509,
GIGLIO,ROBERT,7,SERGEANT OF POLICE,FOIA 14-5509,
ROBERTS,GEORGE,113,SUPERVISING INVESTIGATOR,FOIA 14-5509,
JEFFERSON,SHERMAN,411,SERGEANT OF POLICE,FOIA 14-5509,
ASSAF,MAJED,121,SERGEANT OF POLICE,FOIA 14-5509,
SERIO,ALEXIS,113,SUPERVISING INV IPRA,FOIA 14-5509,
RONAN,SEAN,25,SERGEANT OF POLICE,FOIA 14-5509,
REYNOLDS,KYMBERLY,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
SCAPARDINE,MICHAEL,4,SERGEANT OF POLICE,FOIA 14-5509,
ROBERTS,GEORGE,113,SUPERVISING INVESTIGATOR,FOIA 14-5509,
DURST,DANIEL,16,SERGEANT OF POLICE,FOIA 14-5509,
MARTIN,STEVEN,8,SERGEANT OF POLICE,FOIA 14-5509,
WARD,DAVINA,121,SERGEANT OF POLICE,FOIA 14-5509,
BICKHAM,TIMOTHY,9,LIEUTENANT OF POLICE,FOIA 14-5509,
OLVERA,MARIA,113,SUPERVISING INV IPRA,FOIA 14-5509,
MCHUGH,CHRISTOPH,16,SERGEANT OF POLICE,FOIA 14-5509,
BATEY,TERRY,121,POLICE OFFICER,FOIA 14-5509,
LOUGHRAN,KATHLEEN,376,SERGEANT OF POLICE,FOIA 14-5509,
CANO,JESUS,15,SERGEANT OF POLICE,FOIA 14-5509,
SHEETS,FRANK,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
MATA,RICARDO,121,SERGEANT OF POLICE,FOIA 14-5509,
MACIEJEWSKI JR,JOHN,8,LIEUTENANT OF POLICE,FOIA 14-5509,
WHITE,GLENN,136,SERGEANT OF POLICE,FOIA 14-5509,
FENNER,NAKIA,121,SERGEANT OF POLICE,FOIA 14-5509,
KLIMAS,ROBERT,121,COMMANDER,FOIA 14-5509,
ROBERTS,GEORGE,113,SUPERVISING INVESTIGATOR,FOIA 14-5509,
GIGLIO,ROBERT,7,SERGEANT OF POLICE,FOIA 14-5509,
REYKJALIN,TODD,11,SERGEANT OF POLICE,FOIA 14-5509,
HIGHTOWER,RENELL,121,POLICE OFFICER,FOIA 14-5509,
LONG,CHARLES,22,SERGEANT OF POLICE,FOIA 14-5509,
SANDERS,ERICA,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
BAIER,JAMES,121,SERGEANT OF POLICE,FOIA 14-5509,
GARRITY,DANIEL,19,SERGEANT OF POLICE,FOIA 14-5509,
WALKER,TRACI,121,SERGEANT OF POLICE,FOIA 14-5509,
GARTNER,JOHN,11,SERGEANT OF POLICE,FOIA 14-5509,
STOUTENBOROUGH,ANDREA,113,SUPERVISING INV IPRA,FOIA 14-5509,
SHINN,DERRICK,22,SERGEANT OF POLICE,FOIA 14-5509,
FIEDLER,JAMES,121,SERGEANT OF POLICE,FOIA 14-5509,
DEAN,BRUCE,113,SUPERVISING INV IPRA,FOIA 14-5509,
HERMANN,JANINE,121,SERGEANT OF POLICE,FOIA 14-5509,
JACKSON,ROBERT,10,SERGEANT OF POLICE,FOIA 14-5509,
LAMBERG,MARK,121,SERGEANT OF POLICE,FOIA 14-5509,
LESLIE,ROSS,15,SERGEANT OF POLICE,FOIA 14-5509,
FRANKO,LINDA,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
HAYES,SHANNON,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
HEARD,ANDREA,412,SERGEANT OF POLICE,FOIA 14-5509,
SCAPARDINE,MICHAEL,4,SERGEANT OF POLICE,FOIA 14-5509,
MALLOY,MATTHEW,8,SERGEANT OF POLICE,FOIA 14-5509,
KLIMAS,ROBERT,121,COMMANDER,FOIA 14-5509,
ROBERTS,GEORGE,113,SUPERVISING INVESTIGATOR,FOIA 14-5509,
COCHRAN,TERRANCE,121,SERGEANT OF POLICE,FOIA 14-5509,
CONNELLY,CAROLINE,1,SERGEANT OF POLICE,FOIA 14-5509,
BROWN,HERBERT,603,PO AS DETECTIVE,FOIA 14-5509,
VANNA,ROBERT,121,SERGEANT OF POLICE,FOIA 14-5509,
MATIJEVICH,MICHAEL,19,SERGEANT OF POLICE,FOIA 14-5509,
GIGLIO,ROBERT,7,SERGEANT OF POLICE,FOIA 14-5509,
LOUGHRAN,KATHLEEN,376,SERGEANT OF POLICE,FOIA 14-5509,
WILSON,GRACE,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
JACKSON,ROBERT,10,SERGEANT OF POLICE,FOIA 14-5509,
DEAN,BRUCE,113,SUPERVISING INV IPRA,FOIA 14-5509,
SANCHEZ,JESSICA,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
STEWART,ANDREW,121,SERGEANT OF POLICE,FOIA 14-5509,
MORIARTY,TIMOTHY,411,SERGEANT OF POLICE,FOIA 14-5509,
KLIMAS,ROBERT,121,COMMANDER,FOIA 14-5509,
KILLEN,BRIAN,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
MONACO,ANGELO,189,SERGEANT OF POLICE,FOIA 14-5509,
WEBB,MAIRA,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
DEAN,BRUCE,113,SUPERVISING INV IPRA,FOIA 14-5509,
ROBERTS,GEORGE,113,SUPERVISING INVESTIGATOR,FOIA 14-5509,
LEE PALMER,PATRICK,3,SERGEANT OF POLICE,FOIA 14-5509,
MUHAMMAD,KHALIL,189,SERGEANT OF POLICE,FOIA 14-5509,
PICKETT,SHAWN,5,SERGEANT OF POLICE,FOIA 14-5509,
WOODS,DAVID,620,PO AS DETECTIVE,FOIA 14-5509,
MUHAMMAD,KHALIL,189,SERGEANT OF POLICE,FOIA 14-5509,
GOLDSTON,MICHAEL,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
MC HUGH,SHANE,25,SERGEANT OF POLICE,FOIA 14-5509,
SCAPARDINE,MICHAEL,4,SERGEANT OF POLICE,FOIA 14-5509,
MURPHY,MICHAEL,7,LIEUTENANT OF POLICE,FOIA 14-5509,
PARKER,MICHAEL,121,SERGEANT OF POLICE,FOIA 14-5509,
WOODS,DAVID,620,PO AS DETECTIVE,FOIA 14-5509,
LARSON,ROBERT,22,SERGEANT OF POLICE,FOIA 14-5509,
DEAN,BRUCE,113,SUPERVISING INV IPRA,FOIA 14-5509,
MC CLENDON,EMMETT,6,SERGEANT OF POLICE,FOIA 14-5509,
OGLIORE,MIA,630,SERGEANT OF POLICE,FOIA 14-5509,
POCIASK,DENNIS,5,SERGEANT OF POLICE,FOIA 14-5509,
KING,ROBERT,11,SERGEANT OF POLICE,FOIA 14-5509,
REMIASZ,MEAGAN,8,SERGEANT OF POLICE,FOIA 14-5509,
VAZQUEZ,GERMAN,10,SERGEANT OF POLICE,FOIA 14-5509,
ALLEN,DERRICK,121,POLICE AGENT,FOIA 14-5509,
MC CALL,DANIEL,11,SERGEANT OF POLICE,FOIA 14-5509,
REMEGI,DENISE,121,POLICE OFFICER,FOIA 14-5509,
WILLINGHAM,RUSSELL,8,SERGEANT OF POLICE,FOIA 14-5509,
BATEY,TERRY,121,POLICE OFFICER,FOIA 14-5509,
STEWART,ANDREW,121,SERGEANT OF POLICE,FOIA 14-5509,
O SHEA,DANIEL,189,CAPTAIN OF POLICE,FOIA 14-5509,
HALPERN,CHARLES,25,SERGEANT OF POLICE,FOIA 14-5509,
KWASINSKI,PHILIP,12,CAPTAIN OF POLICE,FOIA 14-5509,
SAJDAK,JAMES,11,SERGEANT OF POLICE,FOIA 14-5509,
MALINOWSKI,MICHAEL,5,SERGEANT OF POLICE,FOIA 14-5509,
MATA,RICARDO,121,SERGEANT OF POLICE,FOIA 14-5509,
LASCH,ALAN,11,SERGEANT OF POLICE,FOIA 14-5509,
EDWARDS,DONALD,121,POLICE OFFICER,FOIA 14-5509,
FENNER,NAKIA,121,SERGEANT OF POLICE,FOIA 14-5509,
DEAN,BRUCE,113,SUPERVISING INV IPRA,FOIA 14-5509,
SPREYNE,BRYAN,8,SERGEANT OF POLICE,FOIA 14-5509,
DICKMAN,JOSEPH,121,SERGEANT OF POLICE,FOIA 14-5509,
ROBERTS,GEORGE,113,SUPERVISING INVESTIGATOR,FOIA 14-5509,
MAJERCZYK,GERARD,10,SERGEANT OF POLICE,FOIA 14-5509,
HERMANN,JANINE,121,SERGEANT OF POLICE,FOIA 14-5509,
FLEMING,PATRICK,10,SERGEANT OF POLICE,FOIA 14-5509,
REIDY,BRIAN,121,POLICE OFFICER,FOIA 14-5509,
KALANTZIS,TOM,113,INVESTIGATOR I IPRA,FOIA 14-5509,
GIGLIO,ROBERT,7,SERGEANT OF POLICE,FOIA 14-5509,
LOPEZ,SAMUEL,2,SERGEANT OF POLICE,FOIA 14-5509,
WEBB,JOSEPH,121,POLICE OFFICER,FOIA 14-5509,
MAMMOSER,CHARLES,18,SERGEANT OF POLICE,FOIA 14-5509,
BATEY,TERRY,121,POLICE OFFICER,FOIA 14-5509,
OLIVERI,CATERINA,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
RIOS,SONIA,25,SERGEANT OF POLICE,FOIA 14-5509,
MORLEY,CHANTALL,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
MUNIZ,SAMUEL,10,SERGEANT OF POLICE,FOIA 14-5509,
CZABLEWSKI,STEPHEN,19,SERGEANT OF POLICE,FOIA 14-5509,
WOLF,TIMOTHY,121,SERGEANT OF POLICE,FOIA 14-5509,
WHITE,GLENN,136,SERGEANT OF POLICE,FOIA 14-5509,
SHAVERS JR,ISAAC,6,SERGEANT OF POLICE,FOIA 14-5509,
BONNER,VANCE,6,SERGEANT OF POLICE,FOIA 14-5509,
VANTHOF,SARAH,5,SERGEANT OF POLICE,FOIA 14-5509,
ROBERTS,CRAIG,1,SERGEANT OF POLICE,FOIA 14-5509,
POPP,KAREN,8,SERGEANT OF POLICE,FOIA 14-5509,
KOCH,GERALD,8,LIEUTENANT OF POLICE,FOIA 14-5509,
MC CLENDON,EMMETT,6,SERGEANT OF POLICE,FOIA 14-5509,
DELGADO,XAVIER,1,SERGEANT OF POLICE,FOIA 14-5509,
DAVIS,THERESA,113,INVESTIGATOR I IPRA,FOIA 14-5509,
NEAL JR,WILBERT,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
WILSON,GRACE,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
DUIGNAN,MARK,3,SERGEANT OF POLICE,FOIA 14-5509,
MORAVEC,RICHARD,8,SERGEANT OF POLICE,FOIA 14-5509,
RICE,SEAN,121,SERGEANT OF POLICE,FOIA 14-5509,
ROBERTS,GEORGE,113,SUPERVISING INVESTIGATOR,FOIA 14-5509,
BAIER,JAMES,121,SERGEANT OF POLICE,FOIA 14-5509,
KLIMAS,ROBERT,121,COMMANDER,FOIA 14-5509,
PETTIS,CHRISTOPH,121,SERGEANT OF POLICE,FOIA 14-5509,
SCAPARDINE,MICHAEL,4,SERGEANT OF POLICE,FOIA 14-5509,
HEARD,ANDREA,412,SERGEANT OF POLICE,FOIA 14-5509,
SOLIS,MARCELLA,121,SERGEANT OF POLICE,FOIA 14-5509,
KENNEDY,TIMOTHY,1,SERGEANT OF POLICE,FOIA 14-5509,
WOLF,TIMOTHY,121,SERGEANT OF POLICE,FOIA 14-5509,
O CONNOR,MARK,121,SERGEANT OF POLICE,FOIA 14-5509,
BOWENS,DARREN,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
WILLIAMS,STANLEY,5,SERGEANT OF POLICE,FOIA 14-5509,
HUGHES,FRED,211,SERGEANT OF POLICE,FOIA 14-5509,
ROBERTS,GEORGE,113,SUPERVISING INVESTIGATOR,FOIA 14-5509,
HIGHTOWER,RENELL,121,POLICE OFFICER,FOIA 14-5509,
WEBB,MAIRA,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
BOYLE,PATRICK,212,SERGEANT OF POLICE,FOIA 14-5509,
FIEDLER,JAMES,121,SERGEANT OF POLICE,FOIA 14-5509,
GRAHAM,JOHN,10,SERGEANT OF POLICE,FOIA 14-5509,
BROWN,MATTHEW,121,SERGEANT OF POLICE,FOIA 14-5509,
LAMBERG,MARK,121,SERGEANT OF POLICE,FOIA 14-5509,
ADRIAN,CHERI,16,SERGEANT OF POLICE,FOIA 14-5509,
MATA,RICARDO,121,SERGEANT OF POLICE,FOIA 14-5509,
LAMBERTY,CHARLES,20,SERGEANT OF POLICE,FOIA 14-5509,
MURPHY,MICHAEL,7,LIEUTENANT OF POLICE,FOIA 14-5509,
BATEY,TERRY,121,POLICE OFFICER,FOIA 14-5509,
ULLEWEIT,FREDRICK,9,SERGEANT OF POLICE,FOIA 14-5509,
ROBERTS,GEORGE,113,SUPERVISING INVESTIGATOR,FOIA 14-5509,
DAVIS,LAKEISHA,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
ALLEN,DERRICK,121,POLICE AGENT,FOIA 14-5509,
ROBERTS,GEORGE,113,SUPERVISING INVESTIGATOR,FOIA 14-5509,
MULLINGS,ZOILA,121,POLICE AGENT,FOIA 14-5509,
COCHRAN,TERRANCE,121,SERGEANT OF POLICE,FOIA 14-5509,
BATEY,TERRY,121,POLICE OFFICER,FOIA 14-5509,
WHITE,GLENN,136,SERGEANT OF POLICE,FOIA 14-5509,
ASSAF,MAJED,121,SERGEANT OF POLICE,FOIA 14-5509,
DICKMAN,JOSEPH,121,SERGEANT OF POLICE,FOIA 14-5509,
PLOVANICH,MICHAEL,18,SERGEANT OF POLICE,FOIA 14-5509,
BARZ,MICHAEL,121,SERGEANT OF POLICE,FOIA 14-5509,
ROBERTS,GEORGE,113,SUPERVISING INVESTIGATOR,FOIA 14-5509,
BARTIK,ROBERT,171,SERGEANT OF POLICE,FOIA 14-5509,
DEAN,BRUCE,113,SUPERVISING INV IPRA,FOIA 14-5509,
TIRADO,MARCO,121,SERGEANT OF POLICE,FOIA 14-5509,
JOHNSON,DWAYNE,543,SERGEANT OF POLICE,FOIA 14-5509,
ANDREWS-SMITH,MARSHA,121,POLICE OFFICER,FOIA 14-5509,
FOWLER,KENNETH,393,SERGEANT OF POLICE,FOIA 14-5509,
ROBERTS,GEORGE,113,SUPERVISING INVESTIGATOR,FOIA 14-5509,
REMEGI,DENISE,121,POLICE OFFICER,FOIA 14-5509,
TSOUKALAS,CHRIST,121,SERGEANT OF POLICE,FOIA 14-5509,
BAGLIERI,CARMELO,8,SERGEANT OF POLICE,FOIA 14-5509,
O CONNOR,MARK,121,SERGEANT OF POLICE,FOIA 14-5509,
WALKER,COREY,8,SERGEANT OF POLICE,FOIA 14-5509,
RICHMOND,JOHNNA,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
HALLIHAN,JOSEPH,213,SERGEANT OF POLICE,FOIA 14-5509,
RICHARDS,MAURICE,4,LIEUTENANT OF POLICE,FOIA 14-5509,
CEJA,ANTHONY,6,LIEUTENANT OF POLICE,FOIA 14-5509,
KALANTZIS,TOM,113,INVESTIGATOR I IPRA,FOIA 14-5509,
KLIMAS,ROBERT,121,COMMANDER,FOIA 14-5509,
PARKER,MICHAEL,121,SERGEANT OF POLICE,FOIA 14-5509,
WOLF,TIMOTHY,121,SERGEANT OF POLICE,FOIA 14-5509,
GIGLIO,ROBERT,7,SERGEANT OF POLICE,FOIA 14-5509,
KENNEDY,SHAWN,129,SERGEANT OF POLICE,FOIA 14-5509,
SCAPARDINE,MICHAEL,4,SERGEANT OF POLICE,FOIA 14-5509,
BARTZ,MICHAEL,18,SERGEANT OF POLICE,FOIA 14-5509,
RODRIGUEZ,DAVID,11,SERGEANT OF POLICE,FOIA 14-5509,
WOODS,DAVID,620,PO AS DETECTIVE,FOIA 14-5509,
CORLETT,MICHAEL,9,SERGEANT OF POLICE,FOIA 14-5509,
BRECKENRIDGE,CHARLES,121,POLICE AGENT,FOIA 14-5509,
HAWWAT,SANDI,25,SERGEANT OF POLICE,FOIA 14-5509,
HOFFMAN,JEROME,8,SERGEANT OF POLICE,FOIA 14-5509,
CASEY,TIMOTHY,22,SERGEANT OF POLICE,FOIA 14-5509,
WARD,DAVINA,121,SERGEANT OF POLICE,FOIA 14-5509,
HARB,ARTHUR,24,SERGEANT OF POLICE,FOIA 14-5509,
PARKER,MICHAEL,121,SERGEANT OF POLICE,FOIA 14-5509,
COCHRAN,TERRANCE,121,SERGEANT OF POLICE,FOIA 14-5509,
HIGHTOWER,RENELL,121,POLICE OFFICER,FOIA 14-5509,
SHEETS,FRANK,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
BAIER,JAMES,121,SERGEANT OF POLICE,FOIA 14-5509,
KLIMAS,ROBERT,121,COMMANDER,FOIA 14-5509,
LAMBERT,JOHN,12,SERGEANT OF POLICE,FOIA 14-5509,
WALSH,MICHAEL,12,LIEUTENANT OF POLICE,FOIA 14-5509,
COSEY,ROBERT,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
ALLEN,DERRICK,121,POLICE AGENT,FOIA 14-5509,
LAMBERG,MARK,121,SERGEANT OF POLICE,FOIA 14-5509,
FRANKO,LINDA,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
SHEETS,FRANK,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
MC NICHOLAS,THOMAS,22,LIEUTENANT OF POLICE,FOIA 14-5509,
O CONNOR,MARK,121,SERGEANT OF POLICE,FOIA 14-5509,
MC CLELLAND III,WILLIAM,212,SERGEANT OF POLICE,FOIA 14-5509,
JUSKA,MARK,12,SERGEANT OF POLICE,FOIA 14-5509,
MURPHY,CULLEN,18,SERGEANT OF POLICE,FOIA 14-5509,
RONEY,BRIAN,610,SERGEANT OF POLICE,FOIA 14-5509,
SKOL,LARRY,121,SERGEANT OF POLICE,FOIA 14-5509,
KUYKENDOLL,ANITA,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
BAZAREK,MICHAEL,17,SERGEANT OF POLICE,FOIA 14-5509,
SCAPARDINE,MICHAEL,4,SERGEANT OF POLICE,FOIA 14-5509,
MURPHY,MICHAEL,7,LIEUTENANT OF POLICE,FOIA 14-5509,
SHEETS,FRANK,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
ASSAF,MAJED,121,SERGEANT OF POLICE,FOIA 14-5509,
KOLASA,MICHAEL,9,SERGEANT OF POLICE,FOIA 14-5509,
JOHNSON,TERRENCE,121,PO AS DETECTIVE,FOIA 14-5509,
RISLEY,THOMAS,123,SERGEANT OF POLICE,FOIA 14-5509,
KEMPER,JANET,231,SERGEANT OF POLICE,FOIA 14-5509,
DEVAN,BRIAN,411,SERGEANT OF POLICE,FOIA 14-5509,
BROWN,CHARLES,620,SERGEANT OF POLICE,FOIA 14-5509,
MC DERMOTT,THOMAS,22,SERGEANT OF POLICE,FOIA 14-5509,
ISAKSON,ROY,19,SERGEANT OF POLICE,FOIA 14-5509,
SEKERA,ROBERT,14,SERGEANT OF POLICE,FOIA 14-5509,
KLIMAS,ROBERT,121,COMMANDER,FOIA 14-5509,
COCHRAN,TERRANCE,121,SERGEANT OF POLICE,FOIA 14-5509,
BROWN,MATTHEW,121,SERGEANT OF POLICE,FOIA 14-5509,
WHITE,GLENN,136,SERGEANT OF POLICE,FOIA 14-5509,
O CONNOR,MARK,121,SERGEANT OF POLICE,FOIA 14-5509,
LOOBY,HEATHER,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
NELLI,PATRICIA,17,SERGEANT OF POLICE,FOIA 14-5509,
DAVIS,LORENZO,113,SUPERVISING INV IPRA,FOIA 14-5509,
DEAN,BRUCE,113,SUPERVISING INV IPRA,FOIA 14-5509,
BRKOVIC,PETAR,3,SERGEANT OF POLICE,FOIA 14-5509,
GRECO JR,PHILIP,17,SERGEANT OF POLICE,FOIA 14-5509,
KLIMAS,ROBERT,121,COMMANDER,FOIA 14-5509,
FIEDLER,JAMES,121,SERGEANT OF POLICE,FOIA 14-5509,
ROBERTS,GEORGE,113,SUPERVISING INVESTIGATOR,FOIA 14-5509,
BRECKENRIDGE,CHARLES,121,POLICE AGENT,FOIA 14-5509,
DEAN,BRUCE,113,SUPERVISING INV IPRA,FOIA 14-5509,
WARD,DAVINA,121,SERGEANT OF POLICE,FOIA 14-5509,
ELIZONDO,XAVIER,3,SERGEANT OF POLICE,FOIA 14-5509,
SCAPARDINE,MICHAEL,4,SERGEANT OF POLICE,FOIA 14-5509,
VIVERITO,VINCENT,25,SERGEANT OF POLICE,FOIA 14-5509,
MULLINGS,ZOILA,121,POLICE AGENT,FOIA 14-5509,
DE VITO,DON,121,SERGEANT OF POLICE,FOIA 14-5509,
SCAPARDINE,MICHAEL,4,SERGEANT OF POLICE,FOIA 14-5509,
SKOL,LARRY,121,SERGEANT OF POLICE,FOIA 14-5509,
BRECKENRIDGE,CHARLES,121,POLICE AGENT,FOIA 14-5509,
ORTEGA,ELVIS,10,SERGEANT OF POLICE,FOIA 14-5509,
ROBERTS,GEORGE,113,SUPERVISING INVESTIGATOR,FOIA 14-5509,
DELANEY,RICHARD,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
KLIMAS,ROBERT,121,COMMANDER,FOIA 14-5509,
SMITH,JIMMIE,6,SERGEANT OF POLICE,FOIA 14-5509,
BLOCK,ANDREW,25,SERGEANT OF POLICE,FOIA 14-5509,
CEPEDA,JERRY,1,SERGEANT OF POLICE,FOIA 14-5509,
KLIMAS,ROBERT,121,COMMANDER,FOIA 14-5509,
DICKMAN,JOSEPH,121,SERGEANT OF POLICE,FOIA 14-5509,
VANNA,ROBERT,121,SERGEANT OF POLICE,FOIA 14-5509,
KLIMAS,ROBERT,121,COMMANDER,FOIA 14-5509,
CLUCAS JR,WILLIAM,1,LIEUTENANT OF POLICE,FOIA 14-5509,
KAMALICK,DENNIS,113,INVESTIGATOR I IPRA,FOIA 14-5509,
ROBERTS,GEORGE,113,SUPERVISING INVESTIGATOR,FOIA 14-5509,
SHEETS,FRANK,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
FENNER,NAKIA,121,SERGEANT OF POLICE,FOIA 14-5509,
CARRILLO,ROBERT,11,SERGEANT OF POLICE,FOIA 14-5509,
BARNETT,THOMAS,11,SERGEANT OF POLICE,FOIA 14-5509,
WHITE,GLENN,136,SERGEANT OF POLICE,FOIA 14-5509,
ROBERTS,GEORGE,113,SUPERVISING INVESTIGATOR,FOIA 14-5509,
TSOUKALAS,CHRIST,121,SERGEANT OF POLICE,FOIA 14-5509,
HIGHTOWER,RENELL,121,POLICE OFFICER,FOIA 14-5509,
ROSS,VERNARD,2,SERGEANT OF POLICE,FOIA 14-5509,
GIGLIO,ROBERT,7,SERGEANT OF POLICE,FOIA 14-5509,
OLVERA,MARIA,113,SUPERVISING INV IPRA,FOIA 14-5509,
FLORES,GABRIEL,121,SERGEANT OF POLICE,FOIA 14-5509,
OLIVERI,CATERINA,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
WIBERG,WAYNE,5,LIEUTENANT OF POLICE,FOIA 14-5509,
GOODWIN,JEANNE,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
NUFIO,OSCAR,113,INVESTIGATOR I IPRA,FOIA 14-5509,
DELAFONT,JAMES,24,SERGEANT OF POLICE,FOIA 14-5509,
KLIMAS,ROBERT,121,COMMANDER,FOIA 14-5509,
MURPHY,MICHAEL,7,LIEUTENANT OF POLICE,FOIA 14-5509,
STEWART,ANDREW,121,SERGEANT OF POLICE,FOIA 14-5509,
